Source,Station,Latitude,Longitude,Region,SubRegion,YearAdj,Season,Month,Date,Datetime,DissAmmonia_Sign,DissAmmonia,DissNitrateNitrite_Sign,DissNitrateNitrite,DissOrthophos_Sign,DissOrthophos
USGS_SFBS,649,38.06,-121.8,Confluence,Lower Sacramento River,2016,Spring,4,2016-04-27,2016-04-27T21:11:00Z,=,0.12802398,=,0.17998995,=,0.044292820000000004
USGS_CAWSC,11455315,38.242221832,-121.68611145,North,Liberty Island,2016,Spring,5,2016-05-06,2016-05-06T21:00:00Z,=,0.12,=,0.099,=,0.051
USGS_CAWSC,11455350,38.212776184,-121.669166565,North,Lower Cache Slough,2016,Spring,5,2016-05-06,2016-05-06T23:00:00Z,=,0.15,=,0.192,=,0.111
USGS_CAWSC,11455478,38.093334198,-121.736114502,Confluence,Sacramento River near Rio Vista,2016,Spring,5,2016-05-06,2016-05-06T20:00:00Z,=,0.1,=,0.262,=,0.041
USGS_CAWSC,382006121401601,38.335006714,-121.671112061,North,Liberty Island,2016,Spring,5,2016-05-06,2016-05-06T22:00:00Z,=,0.02,=,0.119,=,0.213
EMP,C3A,38.36771,-121.5205,North,Middle Sacramento River,2016,Spring,5,2016-05-10,2016-05-10T16:00:00Z,=,0.5,=,0.1,=,0.08
USGS_CAWSC,11455350,38.212776184,-121.669166565,North,Lower Cache Slough,2016,Spring,5,2016-05-10,2016-05-10T16:15:00Z,=,0.24,=,0.237,=,0.055
USGS_CAWSC,11455478,38.093334198,-121.736114502,Confluence,Sacramento River near Rio Vista,2016,Spring,5,2016-05-10,2016-05-10T18:30:00Z,=,0.14,=,0.288,=,0.047
EMP,D19,38.04376,-121.6148,SouthCentral,Franks Tract,2016,Spring,5,2016-05-11,2016-05-11T16:30:00Z,<,0.01,=,0.05,=,0.02
EMP,D28A,37.97048,-121.573,SouthCentral,Old River,2016,Spring,5,2016-05-11,2016-05-11T17:25:00Z,<,0.01,<,0.01,=,0.02
EMP,D26,38.07664,-121.5669,Confluence,San Joaquin River at Prisoners Pt,2016,Spring,5,2016-05-12,2016-05-12T15:55:00Z,<,0.01,=,0.17,=,0.03
EMP,MD10A,38.04226,-121.4199,SouthCentral,Disappointment Slough,2016,Spring,5,2016-05-12,2016-05-12T16:55:00Z,=,0.02,=,0.15,=,0.08
EMP,P8,37.97817,-121.3823,SouthCentral,San Joaquin River near Stockton,2016,Spring,5,2016-05-12,2016-05-12T18:15:00Z,=,0.07,=,0.75,=,0.12
USGS_CAWSC,11447650,38.456111908,-121.500274658,North,Middle Sacramento River,2016,Spring,5,2016-05-12,2016-05-12T19:15:00Z,=,0.02,=,0.11,=,0.02
USGS_CAWSC,11447890,38.257778168,-121.517219543,North,Middle Sacramento River,2016,Spring,5,2016-05-12,2016-05-12T16:45:00Z,=,0.34,=,0.137,=,0.056
EMP,D4,38.06248,-121.8205,Confluence,Lower Sacramento River,2016,Spring,5,2016-05-13,2016-05-13T17:55:00Z,=,0.01,=,0.17,=,0.04
EMP,D8,38.05992,-121.99,Suisun Bay,Mid Suisun Bay,2016,Spring,5,2016-05-13,2016-05-13T16:15:00Z,=,0.08,=,0.22,=,0.05
EMP,EZ2,38.0625,-121.8205,Confluence,Lower Sacramento River,2016,Spring,5,2016-05-13,2016-05-13T17:30:00Z,=,0.02,=,0.15,=,0.04
EMP,EZ6,38.0463,-121.9183,Confluence,Confluence,2016,Spring,5,2016-05-13,2016-05-13T16:45:00Z,=,0.04,=,0.23,=,0.06
EMP,D7,38.11714,-122.0397,Suisun Bay,Grizzly Bay,2016,Spring,5,2016-05-16,2016-05-16T18:15:00Z,=,0.09,=,0.21,=,0.06
EMP,D6,38.04436,-122.1177,Suisun Bay,West Suisun Bay,2016,Spring,5,2016-05-17,2016-05-17T20:05:00Z,=,0.12,=,0.21,=,0.05
USGS_SFBS,3,38.051667,-121.88,Confluence,Confluence,2016,Spring,5,2016-05-18,2016-05-18T20:55:00Z,=,0.029974980000000002,=,0.126063,=,0.04274412
USGS_SFBS,6,38.065,-122.035,Suisun Bay,Mid Suisun Bay,2016,Spring,5,2016-05-18,2016-05-18T20:13:00Z,=,0.0910455,=,0.22607298,=,0.07371812
USGS_SFBS,649,38.06,-121.8,Confluence,Lower Sacramento River,2016,Spring,5,2016-05-18,2016-05-18T21:22:00Z,=,0.0210105,=,0.14805399,=,0.0371688
USGS_CAWSC,11455315,38.242221832,-121.68611145,North,Liberty Island,2016,Spring,5,2016-05-20,2016-05-20T17:00:00Z,=,0.2,=,0.179,=,0.078
USGS_CAWSC,11455335,38.256111145,-121.666664124,North,Lower Sacramento River Ship Channel,2016,Spring,5,2016-05-20,2016-05-20T18:20:00Z,=,0.08,=,0.124,=,0.069
USGS_CAWSC,11455350,38.212776184,-121.669166565,North,Lower Cache Slough,2016,Spring,5,2016-05-20,2016-05-20T19:40:00Z,=,0.17,=,0.137,=,0.076
USGS_CAWSC,11455478,38.093334198,-121.736114502,Confluence,Sacramento River near Rio Vista,2016,Spring,5,2016-05-20,2016-05-20T20:50:00Z,=,0.17,=,0.231,=,0.063
USGS_CAWSC,11455143,38.335411072,-121.658187866,North,Liberty Island,2016,Spring,5,2016-05-24,2016-05-24T21:00:00Z,< (estimated),0.01,< (estimated),0.04,=,0.162
USGS_CAWSC,11455146,38.328849792,-121.667533875,North,Liberty Island,2016,Spring,5,2016-05-24,2016-05-24T20:00:00Z,=,0.03,=,0.092,=,0.151
USGS_CAWSC,11455166,38.290416718,-121.665969849,North,Liberty Island,2016,Spring,5,2016-05-24,2016-05-24T16:15:00Z,< (estimated),0.01,=,0.119,=,0.099
USGS_CAWSC,11455167,38.2903862,-121.662223816,North,Liberty Island,2016,Spring,5,2016-05-24,2016-05-24T23:30:00Z,=,0.02,=,0.103,=,0.121
USGS_CAWSC,11455315,38.242221832,-121.68611145,North,Liberty Island,2016,Spring,5,2016-05-24,2016-05-24T18:00:00Z,=,0.2,=,0.206,=,0.073
USGS_CAWSC,11455142,38.341667175,-121.643890381,North,Lower Sacramento River Ship Channel,2016,Spring,5,2016-05-25,2016-05-25T16:30:00Z,=,0.04,=,0.161,=,0.082
USGS_CAWSC,11455315,38.242221832,-121.68611145,North,Liberty Island,2016,Spring,5,2016-05-25,2016-05-26T00:00:00Z,=,0.12,=,0.178,=,0.081
USGS_CAWSC,11455350,38.212776184,-121.669166565,North,Lower Cache Slough,2016,Spring,5,2016-05-25,2016-05-25T22:25:00Z,=,0.12,=,0.18,=,0.082
USGS_CAWSC,11455478,38.093334198,-121.736114502,Confluence,Sacramento River near Rio Vista,2016,Spring,5,2016-05-25,2016-05-25T21:10:00Z,=,0.24,=,0.192,=,0.058
USGS_CAWSC,11447650,38.456111908,-121.500274658,North,Middle Sacramento River,2016,Spring,5,2016-05-26,2016-05-26T18:30:00Z,< (estimated),0.01,< (estimated),0.04,=,0.01
EMP,C3A,38.36771,-121.5205,North,Middle Sacramento River,2016,Summer,6,2016-06-08,2016-06-08T15:45:00Z,=,0.68,=,0.07,=,0.07
USGS_CAWSC,11455350,38.212776184,-121.669166565,North,Lower Cache Slough,2016,Summer,6,2016-06-08,2016-06-08T15:30:00Z,=,0.2,=,0.287,=,0.068
USGS_CAWSC,11455478,38.093334198,-121.736114502,Confluence,Sacramento River near Rio Vista,2016,Summer,6,2016-06-08,2016-06-08T18:00:00Z,=,0.07,=,0.067,=,0.061
EMP,D12,38.02161,-121.8063,Confluence,Lower San Joaquin River,2016,Summer,6,2016-06-09,2016-06-09T14:25:00Z,=,0.05,=,0.29,=,0.07
EMP,D19,38.04376,-121.6148,SouthCentral,Franks Tract,2016,Summer,6,2016-06-09,2016-06-09T15:30:00Z,=,0.05,=,0.25,=,0.06
EMP,D28A,37.97048,-121.573,SouthCentral,Old River,2016,Summer,6,2016-06-09,2016-06-09T16:30:00Z,=,0.04,=,0.15,=,0.05
USGS_CAWSC,11447650,38.456111908,-121.500274658,North,Middle Sacramento River,2016,Summer,6,2016-06-09,2016-06-09T18:00:00Z,=,0.01,=,0.04,=,0.03
USGS_CAWSC,11455142,38.341667175,-121.643890381,North,Lower Sacramento River Ship Channel,2016,Summer,6,2016-06-09,2016-06-09T16:00:00Z,=,0.05,=,0.276,=,0.091
USGS_CAWSC,11455315,38.242221832,-121.68611145,North,Liberty Island,2016,Summer,6,2016-06-09,2016-06-09T23:55:00Z,=,0.08,=,0.24,=,0.079
USGS_CAWSC,11455335,38.256111145,-121.666664124,North,Lower Sacramento River Ship Channel,2016,Summer,6,2016-06-09,2016-06-09T23:20:00Z,=,0.05,=,0.293,=,0.086
USGS_CAWSC,11455350,38.212776184,-121.669166565,North,Lower Cache Slough,2016,Summer,6,2016-06-09,2016-06-09T22:20:00Z,=,0.17,=,0.227,=,0.072
USGS_CAWSC,11455478,38.093334198,-121.736114502,Confluence,Sacramento River near Rio Vista,2016,Summer,6,2016-06-09,2016-06-09T21:00:00Z,=,0.16,=,0.298,=,0.068
EMP,D16,38.0969,-121.6691,Confluence,San Joaquin River at Twitchell Island,2016,Summer,6,2016-06-10,2016-06-10T13:40:00Z,=,0.07,=,0.27,=,0.06
EMP,D26,38.07664,-121.5669,Confluence,San Joaquin River at Prisoners Pt,2016,Summer,6,2016-06-10,2016-06-10T14:30:00Z,=,0.1,=,0.25,=,0.06
EMP,MD10A,38.04226,-121.4199,SouthCentral,Disappointment Slough,2016,Summer,6,2016-06-10,2016-06-10T15:50:00Z,=,0.03,=,0.12,=,0.12
EMP,P8,37.97817,-121.3823,SouthCentral,San Joaquin River near Stockton,2016,Summer,6,2016-06-10,2016-06-10T17:00:00Z,=,0.07,=,0.69,=,0.18
EMP,D22,38.08453,-121.7391,Confluence,Sacramento River near Rio Vista,2016,Summer,6,2016-06-13,2016-06-13T20:35:00Z,=,0.11,=,0.3,=,0.06
EMP,D4,38.06248,-121.8205,Confluence,Lower Sacramento River,2016,Summer,6,2016-06-13,2016-06-13T19:20:00Z,=,0.06,=,0.26,=,0.06
EMP,D8,38.05992,-121.99,Suisun Bay,Mid Suisun Bay,2016,Summer,6,2016-06-13,2016-06-13T17:25:00Z,=,0.07,=,0.28,=,0.07
EMP,EZ2,38.0642,-121.7923,Confluence,Lower Sacramento River,2016,Summer,6,2016-06-13,2016-06-13T20:00:00Z,=,0.06,=,0.33,=,0.06
EMP,EZ6,38.0594,-121.8672,Confluence,Confluence,2016,Summer,6,2016-06-13,2016-06-13T18:50:00Z,=,0.07,=,0.32,=,0.07
EMP,D7,38.11714,-122.0397,Suisun Bay,Grizzly Bay,2016,Summer,6,2016-06-14,2016-06-14T18:20:00Z,=,0.07,=,0.23,=,0.06
EMP,D6,38.04436,-122.1177,Suisun Bay,West Suisun Bay,2016,Summer,6,2016-06-15,2016-06-15T18:45:00Z,=,0.1,=,0.19,=,0.04
USGS_CAWSC,11455146,38.328849792,-121.667533875,North,Liberty Island,2016,Summer,6,2016-06-16,2016-06-16T18:30:00Z,< (estimated),0.01,< (estimated),0.04,=,0.088
USGS_CAWSC,11455315,38.242221832,-121.68611145,North,Liberty Island,2016,Summer,6,2016-06-16,2016-06-16T16:15:00Z,< (estimated),0.01,=,0.148,=,0.057
USGS_CAWSC,11447650,38.456111908,-121.500274658,North,Middle Sacramento River,2016,Summer,6,2016-06-21,2016-06-21T18:15:00Z,=,0.01,< (estimated),0.04,=,0.02
USGS_CAWSC,11447890,38.257778168,-121.517219543,North,Middle Sacramento River,2016,Summer,6,2016-06-21,2016-06-21T16:00:00Z,=,0.28,=,0.06,=,0.048
USGS_CAWSC,11447650,38.456111908,-121.500274658,North,Middle Sacramento River,2016,Summer,6,2016-06-22,2016-06-22T16:00:00Z,=,0.01,=,0.06,=,0.02
USGS_CAWSC,11455315,38.242221832,-121.68611145,North,Liberty Island,2016,Summer,6,2016-06-28,2016-06-28T18:15:00Z,=,0.13,=,0.15,=,0.053
USGS_CAWSC,11455335,38.256111145,-121.666664124,North,Lower Sacramento River Ship Channel,2016,Summer,6,2016-06-28,2016-06-28T17:35:00Z,=,0.06,=,0.132,=,0.053
USGS_CAWSC,11455350,38.212776184,-121.669166565,North,Lower Cache Slough,2016,Summer,6,2016-06-28,2016-06-28T16:40:00Z,=,0.16,=,0.144,=,0.052
USGS_CAWSC,11455478,38.093334198,-121.736114502,Confluence,Sacramento River near Rio Vista,2016,Summer,6,2016-06-28,2016-06-28T19:25:00Z,=,0.01,=,0.135,=,0.031
USGS_SFBS,3,38.051667,-121.88,Confluence,Confluence,2016,Summer,6,2016-06-28,2016-06-28T20:42:00Z,=,0.048044010000000005,=,0.29400693,=,0.07309864
USGS_SFBS,6,38.065,-122.035,Suisun Bay,Mid Suisun Bay,2016,Summer,6,2016-06-28,2016-06-28T20:00:00Z,=,0.06107052,=,0.3599799,=,0.08889538000000001
USGS_SFBS,649,38.06,-121.8,Confluence,Lower Sacramento River,2016,Summer,6,2016-06-28,2016-06-28T21:08:00Z,=,0.0210105,=,0.20996493000000002,=,0.05079736
EMP,C3A,38.36771,-121.5205,North,Middle Sacramento River,2016,Summer,7,2016-07-08,2016-07-08T16:15:00Z,=,0.38,=,0.05,=,0.04
EMP,D12,38.02161,-121.8063,Confluence,Lower San Joaquin River,2016,Summer,7,2016-07-11,2016-07-11T17:05:00Z,=,0.06,=,0.24,=,0.06
EMP,D19,38.04376,-121.6148,SouthCentral,Franks Tract,2016,Summer,7,2016-07-11,2016-07-11T18:15:00Z,=,0.02,=,0.16,=,0.04
EMP,D28A,37.97048,-121.573,SouthCentral,Old River,2016,Summer,7,2016-07-11,2016-07-11T19:15:00Z,<,0.01,=,0.06,=,0.04
EMP,D16,38.0969,-121.6691,Confluence,San Joaquin River at Twitchell Island,2016,Summer,7,2016-07-12,2016-07-12T16:55:00Z,=,0.04,=,0.2,=,0.04
EMP,D26,38.07664,-121.5669,Confluence,San Joaquin River at Prisoners Pt,2016,Summer,7,2016-07-12,2016-07-12T17:45:00Z,=,0.05,=,0.17,=,0.04
EMP,MD10A,38.04226,-121.4199,SouthCentral,Disappointment Slough,2016,Summer,7,2016-07-12,2016-07-12T19:10:00Z,=,0.02,=,0.01,=,0.04
EMP,P8,37.97817,-121.3823,SouthCentral,San Joaquin River near Stockton,2016,Summer,7,2016-07-12,2016-07-12T20:10:00Z,=,0.04,=,0.33,=,0.13
USGS_CAWSC,11455350,38.212776184,-121.669166565,North,Lower Cache Slough,2016,Summer,7,2016-07-12,2016-07-12T18:00:00Z,=,0.17,=,0.161,=,0.053
USGS_CAWSC,11455478,38.093334198,-121.736114502,Confluence,Sacramento River near Rio Vista,2016,Summer,7,2016-07-12,2016-07-12T16:15:00Z,=,0.1,=,0.194,=,0.048
EMP,D22,38.08453,-121.7391,Confluence,Sacramento River near Rio Vista,2016,Summer,7,2016-07-13,2016-07-13T21:35:00Z,=,0.08,=,0.2,=,0.04
EMP,D4,38.06248,-121.8205,Confluence,Lower Sacramento River,2016,Summer,7,2016-07-13,2016-07-13T20:20:00Z,=,0.05,=,0.17,=,0.03
EMP,D8,38.05992,-121.99,Suisun Bay,Mid Suisun Bay,2016,Summer,7,2016-07-13,2016-07-13T18:30:00Z,=,0.04,=,0.28,=,0.06
EMP,EZ2,38.0655,-121.7891,Confluence,Lower Sacramento River,2016,Summer,7,2016-07-13,2016-07-13T21:00:00Z,=,0.05,=,0.25,=,0.05
EMP,EZ6,38.064,-121.8592,Confluence,Confluence,2016,Summer,7,2016-07-13,2016-07-13T19:50:00Z,=,0.05,=,0.3,=,0.06
USGS_CAWSC,11312685,38.003055573,-121.51083374,SouthCentral,Mildred Island,2016,Summer,7,2016-07-13,2016-07-13T20:10:00Z,< (estimated),0.01,=,0.053,=,0.049
USGS_CAWSC,11313431,38.016387939,-121.581947327,SouthCentral,Holland Cut,2016,Summer,7,2016-07-13,2016-07-13T21:00:00Z,< (estimated),0.01,=,0.043,=,0.057
USGS_CAWSC,11313434,38.02722168,-121.564445496,SouthCentral,Holland Cut,2016,Summer,7,2016-07-13,2016-07-13T19:50:00Z,< (estimated),0.01,=,0.054,=,0.052
USGS_CAWSC,11313440,38.055831909,-121.666946411,SouthCentral,Franks Tract,2016,Summer,7,2016-07-13,2016-07-13T22:40:00Z,=,0.02,=,0.186,=,0.057
USGS_CAWSC,11455420,38.149044037,-121.688941956,Confluence,Sacramento River near Rio Vista,2016,Summer,7,2016-07-13,2016-07-13T16:40:00Z,=,0.17,=,0.152,=,0.051
USGS_CAWSC,11455508,38.049530029,-121.887550354,Confluence,Confluence,2016,Summer,7,2016-07-13,2016-07-13T23:30:00Z,=,0.05,=,0.293,=,0.073
EMP,D7,38.11714,-122.0397,Suisun Bay,Grizzly Bay,2016,Summer,7,2016-07-14,2016-07-14T19:05:00Z,=,0.02,=,0.31,=,0.06
USGS_CAWSC,11455142,38.341667175,-121.643890381,North,Lower Sacramento River Ship Channel,2016,Summer,7,2016-07-14,2016-07-14T18:30:00Z,=,0.01,=,0.137,=,0.096
EMP,D6,38.04436,-122.1177,Suisun Bay,West Suisun Bay,2016,Summer,7,2016-07-15,2016-07-15T19:45:00Z,=,0.05,=,0.27,=,0.06
USGS_CAWSC,11455143,38.335411072,-121.658187866,North,Liberty Island,2016,Summer,7,2016-07-19,2016-07-19T21:15:00Z,=,0.02,< (estimated),0.04,=,0.198
USGS_CAWSC,11455146,38.328849792,-121.667533875,North,Liberty Island,2016,Summer,7,2016-07-19,2016-07-19T21:30:00Z,=,0.01,< (estimated),0.04,=,0.133
USGS_CAWSC,11455315,38.242221832,-121.68611145,North,Liberty Island,2016,Summer,7,2016-07-19,2016-07-19T18:10:00Z,=,0.04,=,0.149,=,0.059
USGS_CAWSC,11455350,38.212776184,-121.669166565,North,Lower Cache Slough,2016,Summer,7,2016-07-19,2016-07-19T17:50:00Z,=,0.09,=,0.159,=,0.059
USGS_CAWSC,382006121401601,38.335006714,-121.671112061,North,Liberty Island,2016,Summer,7,2016-07-19,2016-07-19T21:40:00Z,=,0.01,< (estimated),0.04,=,0.137
USGS_CAWSC,11455146,38.328849792,-121.667533875,North,Liberty Island,2016,Summer,7,2016-07-26,2016-07-26T18:30:00Z,=,0.01,< (estimated),0.04,=,0.17
USGS_CAWSC,11455315,38.242221832,-121.68611145,North,Liberty Island,2016,Summer,7,2016-07-26,2016-07-26T16:45:00Z,=,0.13,=,0.134,=,0.049
USGS_CAWSC,11447650,38.456111908,-121.500274658,North,Middle Sacramento River,2016,Summer,7,2016-07-28,2016-07-28T19:00:00Z,=,0.01,< (estimated),0.04,=,0.01
USGS_CAWSC,11447890,38.257778168,-121.517219543,North,Middle Sacramento River,2016,Summer,7,2016-07-28,2016-07-28T17:00:00Z,=,0.3,=,0.054,=,0.048
USGS_CAWSC,11447890,38.257778168,-121.517219543,North,Middle Sacramento River,2016,Summer,8,2016-08-03,2016-08-03T19:00:00Z,=,0.27,< (estimated),0.04,=,0.042
USGS_CAWSC,11455143,38.335411072,-121.658187866,North,Liberty Island,2016,Summer,8,2016-08-03,2016-08-04T00:10:00Z,=,0.01,< (estimated),0.04,=,0.162
USGS_CAWSC,11455146,38.328849792,-121.667533875,North,Liberty Island,2016,Summer,8,2016-08-03,2016-08-04T00:45:00Z,=,0.03,< (estimated),0.04,=,0.155
USGS_CAWSC,11455166,38.290416718,-121.665969849,North,Liberty Island,2016,Summer,8,2016-08-03,2016-08-04T02:30:00Z,< (estimated),0.01,< (estimated),0.04,=,0.071
USGS_CAWSC,11455167,38.2903862,-121.662223816,North,Liberty Island,2016,Summer,8,2016-08-03,2016-08-04T02:20:00Z,< (estimated),0.01,< (estimated),0.04,=,0.072
USGS_CAWSC,382006121401601,38.335006714,-121.671112061,North,Liberty Island,2016,Summer,8,2016-08-03,2016-08-04T00:30:00Z,=,0.01,< (estimated),0.04,=,0.173
EMP,C3A,38.36771,-121.5205,North,Middle Sacramento River,2016,Summer,8,2016-08-05,2016-08-05T15:15:00Z,=,0.04,=,0.06,=,0.06
EMP,D12,38.02161,-121.8063,Confluence,Lower San Joaquin River,2016,Summer,8,2016-08-08,2016-08-08T16:05:00Z,=,0.05,=,0.21,=,0.06
EMP,D19,38.04376,-121.6148,SouthCentral,Franks Tract,2016,Summer,8,2016-08-08,2016-08-08T17:20:00Z,=,0.03,=,0.16,=,0.05
EMP,D28A,37.97048,-121.573,SouthCentral,Old River,2016,Summer,8,2016-08-08,2016-08-08T18:25:00Z,=,0.02,=,0.06,=,0.05
EMP,EZ2-SJR,38.0227,-121.7988,Confluence,Lower San Joaquin River,2016,Summer,8,2016-08-08,2016-08-08T16:30:00Z,=,0.06,=,0.21,=,0.05
EMP,D16,38.0969,-121.6691,Confluence,San Joaquin River at Twitchell Island,2016,Summer,8,2016-08-09,2016-08-09T15:35:00Z,=,0.04,=,0.17,=,0.05
EMP,D26,38.07664,-121.5669,Confluence,San Joaquin River at Prisoners Pt,2016,Summer,8,2016-08-09,2016-08-09T16:30:00Z,=,0.1,=,0.19,=,0.05
EMP,MD10A,38.04226,-121.4199,SouthCentral,Disappointment Slough,2016,Summer,8,2016-08-09,2016-08-09T17:50:00Z,=,0.02,=,0.04,=,0.04
EMP,P8,37.97817,-121.3823,SouthCentral,San Joaquin River near Stockton,2016,Summer,8,2016-08-09,2016-08-09T19:05:00Z,=,0.04,=,0.2,=,0.02
USGS_CAWSC,11455350,38.212776184,-121.669166565,North,Lower Cache Slough,2016,Summer,8,2016-08-09,2016-08-09T19:45:00Z,=,0.18,=,0.081,=,0.059
USGS_CAWSC,11455478,38.093334198,-121.736114502,Confluence,Sacramento River near Rio Vista,2016,Summer,8,2016-08-09,2016-08-09T16:45:00Z,=,0.07,=,0.127,=,0.047
EMP,D22,38.08453,-121.7391,Confluence,Sacramento River near Rio Vista,2016,Summer,8,2016-08-10,2016-08-10T20:15:00Z,=,0.07,=,0.19,=,0.05
EMP,D4,38.06248,-121.8205,Confluence,Lower Sacramento River,2016,Summer,8,2016-08-10,2016-08-10T19:05:00Z,=,0.03,=,0.19,=,0.06
EMP,D8,38.05992,-121.99,Suisun Bay,Mid Suisun Bay,2016,Summer,8,2016-08-10,2016-08-10T17:10:00Z,=,0.05,=,0.25,=,0.08
EMP,EZ2,38.0608,-121.7982,Confluence,Lower Sacramento River,2016,Summer,8,2016-08-10,2016-08-10T19:35:00Z,=,0.03,=,0.17,=,0.05
EMP,EZ6,38.0639,-121.8585,Confluence,Confluence,2016,Summer,8,2016-08-10,2016-08-10T18:30:00Z,=,0.04,=,0.23,=,0.07
USGS_CAWSC,11447650,38.456111908,-121.500274658,North,Middle Sacramento River,2016,Summer,8,2016-08-10,2016-08-10T18:00:00Z,=,0.01,< (estimated),0.04,=,0.02
USGS_CAWSC,11447890,38.257778168,-121.517219543,North,Middle Sacramento River,2016,Summer,8,2016-08-10,2016-08-10T15:00:00Z,=,0.21,< (estimated),0.04,=,0.045
EMP,D7,38.11714,-122.0397,Suisun Bay,Grizzly Bay,2016,Summer,8,2016-08-11,2016-08-11T17:05:00Z,=,0.04,=,0.35,=,0.09
USGS_CAWSC,11455142,38.341667175,-121.643890381,North,Lower Sacramento River Ship Channel,2016,Summer,8,2016-08-11,2016-08-11T18:30:00Z,=,0.01,< (estimated),0.04,=,0.071
EMP,D6,38.04436,-122.1177,Suisun Bay,West Suisun Bay,2016,Summer,8,2016-08-12,2016-08-12T18:55:00Z,=,0.06,=,0.38,=,0.1
USGS_CAWSC,11447890,38.257778168,-121.517219543,North,Middle Sacramento River,2016,Summer,8,2016-08-18,2016-08-18T21:00:00Z,=,0.37,=,0.094,=,0.061
USGS_CAWSC,11455146,38.328849792,-121.667533875,North,Liberty Island,2016,Summer,8,2016-08-23,2016-08-23T18:45:00Z,=,0.01,< (estimated),0.04,=,0.109
USGS_CAWSC,11455315,38.242221832,-121.68611145,North,Liberty Island,2016,Summer,8,2016-08-23,2016-08-23T16:30:00Z,=,0.11,=,0.139,=,0.057
USGS_SFBS,3,38.051667,-121.88,Confluence,Confluence,2016,Summer,8,2016-08-24,2016-08-24T21:02:00Z,=,0.04006002,=,0.20394192,=,0.07154994
USGS_SFBS,649,38.06,-121.8,Confluence,Lower Sacramento River,2016,Summer,8,2016-08-24,2016-08-24T21:30:00Z,=,0.00434217,=,0.08600297999999999,=,0.041505160000000006
USGS_SFBS,657,38.151667,-121.688333,Confluence,Sacramento River near Rio Vista,2016,Summer,8,2016-08-24,2016-08-24T22:19:00Z,=,0.13894944,=,0.12298146,=,0.0588506
USGS_CAWSC,11447650,38.456111908,-121.500274658,North,Middle Sacramento River,2016,Summer,8,2016-08-25,2016-08-25T19:30:00Z,< (estimated),0.01,< (estimated),0.04,=,0.02
USGS_CAWSC,11447890,38.257778168,-121.517219543,North,Middle Sacramento River,2016,Summer,8,2016-08-25,2016-08-25T17:00:00Z,=,0.32,=,0.065,=,0.057
USGS_CAWSC,11455146,38.328849792,-121.667533875,North,Liberty Island,2016,Summer,8,2016-08-30,2016-08-30T19:30:00Z,< (estimated),0.01,< (estimated),0.04,=,0.097
USGS_CAWSC,11455315,38.242221832,-121.68611145,North,Liberty Island,2016,Summer,8,2016-08-30,2016-08-30T18:15:00Z,< (estimated),0.01,< (estimated),0.04,=,0.075
USGS_CAWSC,11455350,38.212776184,-121.669166565,North,Lower Cache Slough,2016,Summer,8,2016-08-30,2016-08-30T18:00:00Z,=,0.08,=,0.065,=,0.074
EMP,C3A,38.36771,-121.5205,North,Middle Sacramento River,2016,Fall,9,2016-09-06,2016-09-06T17:30:00Z,=,0.32,=,0.1,=,0.06
EMP,D12,38.02161,-121.8063,Confluence,Lower San Joaquin River,2016,Fall,9,2016-09-06,2016-09-06T16:00:00Z,=,0.08,=,0.26,=,0.07
EMP,D19,38.04376,-121.6148,SouthCentral,Franks Tract,2016,Fall,9,2016-09-06,2016-09-06T17:15:00Z,=,0.04,=,0.17,=,0.06
EMP,D28A,37.97048,-121.573,SouthCentral,Old River,2016,Fall,9,2016-09-06,2016-09-06T18:10:00Z,=,0.01,=,0.07,=,0.06
EMP,D16,38.0969,-121.6691,Confluence,San Joaquin River at Twitchell Island,2016,Fall,9,2016-09-09,2016-09-09T17:50:00Z,=,0.05,=,0.23,=,0.07
EMP,D26,38.07664,-121.5669,Confluence,San Joaquin River at Prisoners Pt,2016,Fall,9,2016-09-09,2016-09-09T18:35:00Z,=,0.08,=,0.24,=,0.06
EMP,MD10A,38.04226,-121.4199,SouthCentral,Disappointment Slough,2016,Fall,9,2016-09-09,2016-09-09T20:00:00Z,=,0.01,=,0.07,=,0.07
EMP,P8,37.97817,-121.3823,SouthCentral,San Joaquin River near Stockton,2016,Fall,9,2016-09-09,2016-09-09T21:10:00Z,=,0.03,=,0.14,=,0.09
EMP,D22,38.08453,-121.7391,Confluence,Sacramento River near Rio Vista,2016,Fall,9,2016-09-12,2016-09-12T22:45:00Z,=,0.09,=,0.24,=,0.07
EMP,D4,38.06248,-121.8205,Confluence,Lower Sacramento River,2016,Fall,9,2016-09-12,2016-09-12T21:30:00Z,=,0.07,=,0.31,=,0.08
EMP,D8,38.05992,-121.99,Suisun Bay,Mid Suisun Bay,2016,Fall,9,2016-09-12,2016-09-12T20:15:00Z,=,0.06,=,0.36,=,0.09
EMP,EZ2,38.0845,-121.7391,Confluence,Sacramento River near Rio Vista,2016,Fall,9,2016-09-12,2016-09-12T23:00:00Z,=,0.09,=,0.25,=,0.07
EMP,EZ6,38.0631,-121.7933,Confluence,Lower Sacramento River,2016,Fall,9,2016-09-12,2016-09-12T22:05:00Z,=,0.07,=,0.33,=,0.08
EMP,D7,38.11714,-122.0397,Suisun Bay,Grizzly Bay,2016,Fall,9,2016-09-13,2016-09-13T19:25:00Z,=,0.04,=,0.43,=,0.11
