YearAdj,Season,Date,Outflow,Export,X2,TotalUSGSOutflow,CacheFlow
1986,Winter,1986-01-21,25376,9382,77.9952676931559,NA,NA
1986,Winter,1986-01-22,22101,9487,75.1229825369888,NA,NA
1986,Winter,1986-01-23,21187,8969,73.4368544552871,NA,NA
1986,Winter,1986-01-24,20789,7418,72.5898378526136,NA,NA
1986,Winter,1986-01-25,19362,6202,71.1706736088359,NA,NA
1986,Winter,1986-01-26,16102,7059,68.1999944945817,NA,NA
1986,Winter,1986-01-27,14862,6499,75.0308219809873,NA,NA
1986,Winter,1986-01-28,12114,7584,69.6161829182023,NA,NA
1986,Winter,1986-01-29,12478,7485,72.061606502138,NA,NA
1986,Winter,1986-01-30,23057,7269,70.0469382216507,NA,NA
1986,Winter,1986-01-31,39407,6729,70.6104897650687,NA,NA
1986,Winter,1986-02-01,57333,6438,70.5039642056735,NA,NA
1986,Winter,1986-02-02,62442,6799,66.5881897948272,NA,NA
1986,Winter,1986-02-03,68009,7262,65.5839969964074,NA,NA
1986,Winter,1986-02-04,72739,5429,59.9847580668039,NA,NA
1986,Winter,1986-02-05,74923,5434,57.9165301291697,NA,NA
1986,Winter,1986-02-06,71425,6104,56.9644284913431,NA,NA
1986,Winter,1986-02-07,63446,6109,56.1499309606197,NA,NA
1986,Winter,1986-02-08,53255,6216,55.2959044123419,NA,NA
1986,Winter,1986-02-09,41130,7192,53.4499707775515,NA,NA
1986,Winter,1986-02-10,35467,6567,53.5931409977592,NA,NA
1986,Winter,1986-02-11,31011,6303,53.3320064322952,NA,NA
1986,Winter,1986-02-12,27538,7167,53.7995293296729,NA,NA
1986,Winter,1986-02-13,35726,7018,56.559021598646,NA,NA
1986,Winter,1986-02-14,57439,7125,58.9618027886434,NA,NA
1986,Winter,1986-02-15,104998,7211,62.1787729428163,NA,NA
1986,Winter,1986-02-16,171380,7129,63.2995604891718,NA,NA
1986,Winter,1986-02-17,345513,8490,49.3173882360774,NA,NA
1986,Winter,1986-02-18,524712,6395,NA,NA,NA
1986,Winter,1986-02-19,559775,3925,NA,NA,NA
1986,Winter,1986-02-20,629494,3956,NA,NA,NA
1986,Winter,1986-02-21,570483,3956,NA,NA,NA
1986,Winter,1986-02-22,450966,3946,NA,NA,NA
1986,Winter,1986-02-23,370540,7442,NA,NA,NA
1986,Winter,1986-02-24,313407,6430,NA,NA,NA
1986,Winter,1986-02-25,277152,4619,NA,NA,NA
1986,Winter,1986-02-26,248407,5384,NA,NA,NA
1986,Winter,1986-02-27,222640,5057,NA,NA,NA
1986,Winter,1986-02-28,210245,4969,NA,NA,NA
1986,Spring,1986-03-01,199170,5570,NA,NA,NA
1986,Spring,1986-03-02,178601,7457,NA,NA,NA
1986,Spring,1986-03-03,159072,6495,NA,NA,NA
1986,Spring,1986-03-04,145998,4652,NA,NA,NA
1986,Spring,1986-03-05,133564,5387,NA,NA,NA
1986,Spring,1986-03-06,118944,5715,NA,NA,NA
1986,Spring,1986-03-07,111780,6430,NA,NA,NA
1986,Spring,1986-03-08,145279,5672,NA,NA,NA
1986,Spring,1986-03-09,203262,4683,NA,NA,NA
1986,Spring,1986-03-10,250939,6463,NA,NA,NA
1986,Spring,1986-03-11,282254,4001,NA,NA,NA
1986,Spring,1986-03-12,285785,3677,NA,NA,NA
1986,Spring,1986-03-13,278336,1961,NA,NA,NA
1986,Spring,1986-03-14,260789,2559,NA,NA,NA
1986,Spring,1986-03-15,248281,3352,NA,NA,NA
1986,Spring,1986-03-16,252850,3340,NA,NA,NA
1986,Spring,1986-03-17,226423,1392,NA,NA,NA
1986,Spring,1986-03-18,208251,262,NA,NA,NA
1986,Spring,1986-03-19,188323,256,NA,NA,NA
1986,Spring,1986-03-20,165948,688,NA,NA,NA
1986,Spring,1986-03-21,147045,905,NA,NA,NA
1986,Spring,1986-03-22,136881,1368,NA,NA,NA
1986,Spring,1986-03-23,128467,904,NA,NA,NA
1986,Spring,1986-03-24,120424,908,NA,NA,NA
1986,Spring,1986-03-25,112372,1399,NA,NA,NA
1986,Spring,1986-03-26,105801,1780,NA,NA,NA
1986,Spring,1986-03-27,100403,1805,NA,NA,NA
1986,Spring,1986-03-28,96490,2340,NA,NA,NA
1986,Spring,1986-03-29,91533,2582,NA,NA,NA
1986,Spring,1986-03-30,86596,2584,NA,NA,NA
1986,Spring,1986-03-31,83011,2586,NA,NA,NA
1986,Spring,1986-04-01,80292,2123,NA,NA,NA
1986,Spring,1986-04-02,78013,1805,NA,NA,NA
1986,Spring,1986-04-03,74723,2362,NA,NA,NA
1986,Spring,1986-04-04,68996,4126,48.8860588650795,NA,NA
1986,Spring,1986-04-05,65472,3838,49.7872655771049,NA,NA
1986,Spring,1986-04-06,61793,5036,50.644135761954,NA,NA
1986,Spring,1986-04-07,66357,5021,51.4594545989669,NA,NA
1986,Spring,1986-04-08,65870,2717,52.2352951051729,NA,NA
1986,Spring,1986-04-09,63273,3675,52.973802962367,NA,NA
1986,Spring,1986-04-10,63644,1854,53.6772219448261,NA,NA
1986,Spring,1986-04-11,59741,2942,54.3478112926491,NA,NA
1986,Spring,1986-04-12,51616,2465,54.9877734997767,NA,NA
1986,Spring,1986-04-13,49381,3472,54.7544909812949,NA,NA
1986,Spring,1986-04-14,45799,5057,49.2134172086182,NA,NA
1986,Spring,1986-04-15,45145,4532,55.3671466392621,NA,NA
1986,Spring,1986-04-16,45569,3224,57.8251733615048,NA,NA
1986,Spring,1986-04-17,40381,6675,58.6311128606786,NA,NA
1986,Spring,1986-04-18,41458,3705,58.9233308141792,NA,NA
1986,Spring,1986-04-19,38019,6436,60.1414312871247,NA,NA
1986,Spring,1986-04-20,36911,5642,61.114914331096,NA,NA
1986,Spring,1986-04-21,35488,5048,61.9440720811462,NA,NA
1986,Spring,1986-04-22,29221,5940,62.3299613611574,NA,NA
1986,Spring,1986-04-23,29262,5944,62.7373410461052,NA,NA
1986,Spring,1986-04-24,28514,5524,63.1763086510539,NA,NA
1986,Spring,1986-04-25,26662,5548,63.6601215717602,NA,NA
1986,Spring,1986-04-26,22901,7589,64.1714783056121,NA,NA
1986,Spring,1986-04-27,22400,7677,64.4982146577136,NA,NA
1986,Spring,1986-04-28,22000,6892,63.5239757527487,NA,NA
1986,Spring,1986-04-29,20298,6968,64.0198383787053,NA,NA
1986,Spring,1986-04-30,16973,8036,63.0816549238895,NA,NA
1986,Spring,1986-05-01,16747,8199,62.4906928121934,NA,NA
1986,Spring,1986-05-02,17858,6099,64.3681492340519,NA,NA
1986,Spring,1986-05-03,17045,5967,65.6487556125427,NA,NA
1986,Spring,1986-05-04,19056,5804,65.9038170563785,NA,NA
1986,Spring,1986-05-05,18330,6337,65.9283256244372,NA,NA
1986,Spring,1986-05-06,19655,5916,66.5695290124926,NA,NA
1986,Spring,1986-05-07,19642,6224,66.5778418215885,NA,NA
1986,Spring,1986-05-08,19219,6693,65.8702961878852,NA,NA
1986,Spring,1986-05-09,17428,6623,65.9048166379981,NA,NA
1986,Spring,1986-05-10,17013,6067,66.5016166501552,NA,NA
1986,Spring,1986-05-11,16131,6451,67.4700044293629,NA,NA
1986,Spring,1986-05-12,15767,5959,66.9393125608958,NA,NA
1986,Spring,1986-05-13,14837,6082,66.7446646335478,NA,NA
1986,Spring,1986-05-14,14493,6091,66.9613184369468,NA,NA
1986,Spring,1986-05-15,15053,6483,67.1511871902005,NA,NA
1986,Spring,1986-05-16,18329,5805,67.539203440969,NA,NA
1986,Spring,1986-05-17,18100,6717,66.3013980608091,NA,NA
1986,Spring,1986-05-18,15094,8032,66.9722661663337,NA,NA
1986,Spring,1986-05-19,13417,7795,68.6840384895409,NA,NA
1986,Spring,1986-05-20,13290,7256,69.9474363483513,NA,NA
1986,Spring,1986-05-21,14248,6125,71.1258171952173,NA,NA
1986,Spring,1986-05-22,13319,6675,69.8047746086349,NA,NA
1986,Spring,1986-05-23,13128,6854,70.7170930120735,NA,NA
1986,Spring,1986-05-24,12026,8137,72.2314248166122,NA,NA
1986,Spring,1986-05-25,11259,8623,73.340252805521,NA,NA
1986,Spring,1986-05-26,11294,8556,73.766093015101,NA,NA
1986,Spring,1986-05-27,14408,5332,75.047100053834,NA,NA
1986,Spring,1986-05-28,16589,3489,74.0887252935591,NA,NA
1986,Spring,1986-05-29,16028,4170,73.0479118840727,NA,NA
1986,Spring,1986-05-30,15106,4873,72.56457403681,NA,NA
1986,Spring,1986-05-31,16205,3747,72.5766028119469,NA,NA
1986,Summer,1986-06-01,12969,6900,71.0885879213645,NA,NA
1986,Summer,1986-06-02,12835,7354,70.8644221252021,NA,NA
1986,Summer,1986-06-03,14272,5894,71.7200905916979,NA,NA
1986,Summer,1986-06-04,13659,6466,70.734781178892,NA,NA
1986,Summer,1986-06-05,14149,5791,70.8464339620189,NA,NA
1986,Summer,1986-06-06,14086,5647,74.238707378329,NA,NA
1986,Summer,1986-06-07,14046,5178,70.794896235511,NA,NA
1986,Summer,1986-06-08,11221,7494,70.794896235511,NA,NA
1986,Summer,1986-06-09,12349,6050,70.794896235511,NA,NA
1986,Summer,1986-06-10,11001,6304,70.794896235511,NA,NA
1986,Summer,1986-06-11,9847,7051,72.5743469618819,NA,NA
1986,Summer,1986-06-12,9799,6653,74.5576172899023,NA,NA
1986,Summer,1986-06-13,7710,7596,72.3276581732223,NA,NA
1986,Summer,1986-06-14,8416,6747,71.466139647517707,NA,NA
1986,Summer,1986-06-15,6929,7985,70.1180657562279,NA,NA
1986,Summer,1986-06-16,6697,8041,69.5257833171248,NA,NA
1986,Summer,1986-06-17,6595,7560,71.9006653777947,NA,NA
1986,Summer,1986-06-18,8114,6170,71.969424851612,NA,NA
1986,Summer,1986-06-19,6711,6384,73.08448685679,NA,NA
1986,Summer,1986-06-20,6669,5604,75.8964212827698,NA,NA
1986,Summer,1986-06-21,6101,5176,76.1964479082617,NA,NA
1986,Summer,1986-06-22,7402,3954,76.9896988097732,NA,NA
1986,Summer,1986-06-23,7497,3814,78.5974851862319,NA,NA
1986,Summer,1986-06-24,6834,5197,79.6697591592336,NA,NA
1986,Summer,1986-06-25,6742,5117,80.2383034823516,NA,NA
1986,Summer,1986-06-26,6051,5917,80.5606977138967,NA,NA
1986,Summer,1986-06-27,5705,6426,79.3097941285387,NA,NA
1986,Summer,1986-06-28,6756,6007,77.9617195785029,NA,NA
1986,Summer,1986-06-29,7467,6463,76.8378564739817,NA,NA
1986,Summer,1986-06-30,8052,7339,75.7473511512856,NA,NA
1986,Summer,1986-07-01,6986,9218,76.8443351912946,NA,NA
1986,Summer,1986-07-02,6531,9610,77.0756817526337,NA,NA
1986,Summer,1986-07-03,6773,9122,78.7108127677267,NA,NA
1986,Summer,1986-07-04,7606,8686,80.1069160848162,NA,NA
1986,Summer,1986-07-05,5700,10082,81.0375847365543,NA,NA
1986,Summer,1986-07-06,7076,8756,81.2305515875303,NA,NA
1986,Summer,1986-07-07,7160,9072,82.0970215346152,NA,NA
1986,Summer,1986-07-08,6013,9814,81.3300050766624,NA,NA
1986,Summer,1986-07-09,6239,9256,80.8921292350876,NA,NA
1986,Summer,1986-07-10,6017,9259,80.5805746982747,NA,NA
1986,Summer,1986-07-11,6207,8921,80.0835340980887,NA,NA
1986,Summer,1986-07-12,6665,8249,79.9569669407182,NA,NA
1986,Summer,1986-07-13,6494,8538,79.8727870911614,NA,NA
1986,Summer,1986-07-14,6791,8819,80.3910612173529,NA,NA
1986,Summer,1986-07-15,5698,9125,79.562534523193,NA,NA
1986,Summer,1986-07-16,7362,8330,79.9187343659323,NA,NA
1986,Summer,1986-07-17,7374,7817,79.2301417833995,NA,NA
1986,Summer,1986-07-18,8214,7301,79.7869097707583,NA,NA
1986,Summer,1986-07-19,7974,7519,80.4908799374485,NA,NA
1986,Summer,1986-07-20,8106,7535,80.0687025090784,NA,NA
1986,Summer,1986-07-21,8608,7470,79.7459799566778,NA,NA
1986,Summer,1986-07-22,9779,6781,79.5973673662764,NA,NA
1986,Summer,1986-07-23,9597,7372,79.3997744063224,NA,NA
1986,Summer,1986-07-24,7853,8280,80.6051855316152,NA,NA
1986,Summer,1986-07-25,7093,9403,79.6206173079306,NA,NA
1986,Summer,1986-07-26,7706,9237,79.3721868249428,NA,NA
1986,Summer,1986-07-27,9167,7949,78.7632942264101,NA,NA
1986,Summer,1986-07-28,7807,9440,78.1287238111091,NA,NA
1986,Summer,1986-07-29,8098,9308,77.0228961922511,NA,NA
1986,Summer,1986-07-30,7062,9599,77.1995204396254,NA,NA
1986,Summer,1986-07-31,6324,9772,76.8731862602374,NA,NA
1986,Summer,1986-08-01,6477,9288,78.4099355627,NA,NA
1986,Summer,1986-08-02,6606,9002,81.2679223432357,NA,NA
1986,Summer,1986-08-03,6661,9218,80.3394484056017,NA,NA
1986,Summer,1986-08-04,7035,9146,80.5561675589621,NA,NA
1986,Summer,1986-08-05,6152,9453,80.385885810382,NA,NA
1986,Summer,1986-08-06,6278,9443,81.3156546490382,NA,NA
1986,Summer,1986-08-07,6075,9692,81.2598716767865,NA,NA
1986,Summer,1986-08-08,5991,9573,80.2426031992968,NA,NA
1986,Summer,1986-08-09,6074,9335,80.0101437405973,NA,NA
1986,Summer,1986-08-10,5809,9717,79.6738742457401,NA,NA
1986,Summer,1986-08-11,5965,9961,79.1187918250226,NA,NA
1986,Summer,1986-08-12,5468,10189,78.6302370133207,NA,NA
1986,Summer,1986-08-13,5169,9943,78.6466744678667,NA,NA
1986,Summer,1986-08-14,5157,9782,79.5124888890032,NA,NA
1986,Summer,1986-08-15,4459,9902,80.743506090315,NA,NA
1986,Summer,1986-08-16,3936,10029,81.3019261869474,NA,NA
1986,Summer,1986-08-17,4088,9936,81.6213032807156,NA,NA
1986,Summer,1986-08-18,4375,9703,81.1278142063412,NA,NA
1986,Summer,1986-08-19,3899,9883,80.2176981028718,NA,NA
1986,Summer,1986-08-20,3741,10176,79.698341684071,NA,NA
1986,Summer,1986-08-21,3917,10291,80.8970076935998,NA,NA
1986,Summer,1986-08-22,4320,10369,81.4679589289428,NA,NA
1986,Summer,1986-08-23,4199,10796,81.3374061475412,NA,NA
1986,Summer,1986-08-24,4186,10891,81.1475750856656,NA,NA
1986,Summer,1986-08-25,4203,10876,80.6097098129817,NA,NA
1986,Summer,1986-08-26,3212,11635,80.4709618443526,NA,NA
1986,Summer,1986-08-27,4134,10705,81.038390475857,NA,NA
1986,Summer,1986-08-28,4149,10610,80.2090734532687,NA,NA
1986,Summer,1986-08-29,4633,10469,81.9025705360403,NA,NA
1986,Summer,1986-08-30,5055,10392,81.1034686193149,NA,NA
1986,Summer,1986-08-31,5259,10572,80.8328411829394,NA,NA
1986,Fall,1986-09-01,5375,10987,81.2775949599024,NA,NA
1986,Fall,1986-09-02,5181,10865,81.44505550463,NA,NA
1986,Fall,1986-09-03,5682,10641,82.9589629872766,NA,NA
1986,Fall,1986-09-04,6428,10448,83.5949041878162,NA,NA
1986,Fall,1986-09-05,6899,10500,82.6505318075219,NA,NA
1986,Fall,1986-09-06,6625,10783,82.2109777032556,NA,NA
1986,Fall,1986-09-07,6635,10637,81.9537231824632,NA,NA
1986,Fall,1986-09-08,6508,10027,81.9911632674809,NA,NA
1986,Fall,1986-09-09,5875,9969,80.9862088418279,NA,NA
1986,Fall,1986-09-10,4835,10658,80.6919013797415,NA,NA
1986,Fall,1986-09-11,4723,10653,80.3934629120043,NA,NA
1986,Fall,1986-09-12,4156,11566,81.268955056742,NA,NA
1986,Fall,1986-09-13,6733,10083,82.4264596530367,NA,NA
1986,Fall,1986-09-14,6847,10081,81.9577825843357,NA,NA
1986,Fall,1986-09-15,7334,9986,81.357982719057,NA,NA
1986,Fall,1986-09-16,7575,10455,80.5399917974302,NA,NA
1986,Fall,1986-09-17,9612,10841,80.0566189619519,NA,NA
1986,Fall,1986-09-18,13269,10744,79.7956178278326,NA,NA
1986,Fall,1986-09-19,14767,11044,79.532221201244,NA,NA
1986,Fall,1986-09-20,16519,10551,79.0174051164027,NA,NA
1986,Fall,1986-09-21,16301,10618,77.8435044219392,NA,NA
1986,Fall,1986-09-22,14943,10694,77.1791390524525,NA,NA
1986,Fall,1986-09-23,16432,10931,76.3125938000311,NA,NA
1986,Fall,1986-09-24,17173,11088,76.6448255722891,NA,NA
1986,Fall,1986-09-25,18336,10287,75.6424296914076,NA,NA
1986,Fall,1986-09-26,20556,10174,74.6462524637472,NA,NA
1986,Fall,1986-09-27,20528,10099,73.1009745121881,NA,NA
1986,Fall,1986-09-28,17110,10082,69.5378146472094,NA,NA
1986,Fall,1986-09-29,15497,10368,68.9138642786238,NA,NA
1986,Fall,1986-09-30,13324,10409,70.0516556669837,NA,NA
1986,Fall,1986-10-01,12455,10785,70.7331136557579,NA,NA
1986,Fall,1986-10-02,14078,10426,71.3159208684628,NA,NA
1986,Fall,1986-10-03,13250,10511,70.272636339961707,NA,NA
1986,Fall,1986-10-04,12883,10817,70.4995344805734,NA,NA
1986,Fall,1986-10-05,12294,10847,71.9289114834174,NA,NA
1986,Fall,1986-10-06,11928,10306,73.6869507117917,NA,NA
1986,Fall,1986-10-07,11810,9099,74.0565835534937,NA,NA
1986,Fall,1986-10-08,13382,7757,74.4501285962303,NA,NA
1986,Fall,1986-10-09,13905,7408,75.4713489155322,NA,NA
1986,Fall,1986-10-10,13465,7793,75.5440948825093,NA,NA
1986,Fall,1986-10-11,13604,7343,76.370399806317,NA,NA
1986,Fall,1986-10-12,10912,9529,74.8285657761006,NA,NA
1986,Fall,1986-10-13,11957,7664,70.923892228119,NA,NA
1986,Fall,1986-10-14,12491,5777,69.6857420609198,NA,NA
1986,Fall,1986-10-15,10556,7133,69.5053885076491,NA,NA
1986,Fall,1986-10-16,10592,6577,72.8208589166138,NA,NA
1986,Fall,1986-10-17,10911,5958,75.6010002059904,NA,NA
1986,Fall,1986-10-18,10282,6075,73.7333617672254,NA,NA
1986,Fall,1986-10-19,8155,7316,73.3370341682944,NA,NA
1986,Fall,1986-10-20,9294,6123,73.9441023438624,NA,NA
1986,Fall,1986-10-21,8930,6121,75.1697716481903,NA,NA
1986,Fall,1986-10-22,8184,6196,75.0813198853895,NA,NA
1986,Fall,1986-10-23,7797,6427,75.5689920771086,NA,NA
1986,Fall,1986-10-24,8140,5870,76.3336745614484,NA,NA
1986,Fall,1986-10-25,6791,7310,75.4565335417222,NA,NA
1986,Fall,1986-10-26,6097,8082,75.810210151638,NA,NA
1986,Fall,1986-10-27,9217,5673,77.4165485994743,NA,NA
1986,Fall,1986-10-28,9073,5870,78.488546779202,NA,NA
1986,Fall,1986-10-29,8974,5996,78.0423453621643,NA,NA
1986,Fall,1986-10-30,9163,5951,78.6269460829479,NA,NA
1986,Fall,1986-10-31,8291,6399,78.4326538669038,NA,NA
1986,Fall,1986-11-01,8712,6339,78.5683127303802,NA,NA
1986,Fall,1986-11-02,8140,7046,78.6748508513949,NA,NA
1986,Fall,1986-11-03,9676,5456,78.8462818549102,NA,NA
1986,Fall,1986-11-04,9702,5603,80.3615294542903,NA,NA
1986,Fall,1986-11-05,9719,5385,77.0808390397303,NA,NA
1986,Fall,1986-11-06,9253,5598,80.8985914623198,NA,NA
1986,Fall,1986-11-07,9387,4983,81.5399296597201,NA,NA
1986,Fall,1986-11-08,9555,4624,80.0597996575707,NA,NA
1986,Fall,1986-11-09,7869,6119,78.14818123181,NA,NA
1986,Fall,1986-11-10,8639,5952,77.0409440965897,NA,NA
1986,Fall,1986-11-11,7976,6645,76.8500344103539,NA,NA
1986,Fall,1986-11-12,7869,6881,77.6735737140095,NA,NA
1986,Fall,1986-11-13,8460,7045,78.6222891259184,NA,NA
1986,Fall,1986-11-14,7899,6841,79.572621889897,NA,NA
1986,Fall,1986-11-15,8174,6583,80.8224642880418,NA,NA
1986,Fall,1986-11-16,7098,7454,79.9981408578632,NA,NA
1986,Fall,1986-11-17,6594,7717,80.0388066551592,NA,NA
1986,Fall,1986-11-18,6324,7791,80.4850055256491,NA,NA
1986,Fall,1986-11-19,8214,6768,81.7521595312984,NA,NA
1986,Fall,1986-11-20,6038,8463,81.6419629319226,NA,NA
1986,Fall,1986-11-21,7294,7357,81.3002556493148,NA,NA
1986,Fall,1986-11-22,6696,7965,81.1805501035516,NA,NA
1986,Fall,1986-11-23,6587,7876,79.2074855396967,NA,NA
1986,Fall,1986-11-24,6446,7673,77.5287904129937,NA,NA
1986,Fall,1986-11-25,6969,6866,78.3431472924002,NA,NA
1986,Fall,1986-11-26,6968,7056,78.5233875175809,NA,NA
1986,Fall,1986-11-27,5946,8101,78.3689876661518,NA,NA
1986,Fall,1986-11-28,6029,8228,79.4119967653343,NA,NA
1986,Fall,1986-11-29,6672,7302,81.5009263160705,NA,NA
1986,Fall,1986-11-30,7045,8093,82.1073816746942,NA,NA
1987,Winter,1986-12-01,7711,7415,81.743816637468,NA,NA
1987,Winter,1986-12-02,8030,7245,82.858552760663,NA,NA
1987,Winter,1986-12-03,9526,5935,84.3248646814529,NA,NA
1987,Winter,1986-12-04,7406,8085,84.4782298038733,NA,NA
1987,Winter,1986-12-05,11137,6619,86.1824255281444,NA,NA
1987,Winter,1986-12-06,10470,6969,85.8275670684439,NA,NA
1987,Winter,1986-12-07,9890,7300,84.6932870144633,NA,NA
1987,Winter,1986-12-08,10636,6648,83.2794253446466,NA,NA
1987,Winter,1986-12-09,10332,6974,81.8919644375749,NA,NA
1987,Winter,1986-12-10,8705,7397,81.27604043165,NA,NA
1987,Winter,1986-12-11,10535,5650,80.7576588873963,NA,NA
1987,Winter,1986-12-12,7338,8836,81.3964276929323,NA,NA
1987,Winter,1986-12-13,8741,7771,81.3511613131368,NA,NA
1987,Winter,1986-12-14,6875,9608,81.8504014209701,NA,NA
1987,Winter,1986-12-15,6500,9102,83.1600179818398,NA,NA
1987,Winter,1986-12-16,6695,7798,83.0909345499879,NA,NA
1987,Winter,1986-12-17,8259,7315,84.6615109584385,NA,NA
1987,Winter,1986-12-18,7921,8081,84.5295835724821,NA,NA
1987,Winter,1986-12-19,10329,7980,84.591073939385,NA,NA
1987,Winter,1986-12-20,10082,8251,84.3746712700232,NA,NA
1987,Winter,1986-12-21,10203,8314,83.6091041382265,NA,NA
1987,Winter,1986-12-22,10550,7620,81.344686261925,NA,NA
1987,Winter,1986-12-23,10911,6346,80.5640663345879,NA,NA
1987,Winter,1986-12-24,10004,6317,80.7496281373058,NA,NA
1987,Winter,1986-12-25,8697,7502,79.9609985654178,NA,NA
1987,Winter,1986-12-26,7890,7574,80.0634696598343,NA,NA
1987,Winter,1986-12-27,7369,6849,80.9307231137716,NA,NA
1987,Winter,1986-12-28,8083,6851,81.9414069439984,NA,NA
1987,Winter,1986-12-29,7626,6912,82.0664065066626,NA,NA
1987,Winter,1986-12-30,8735,5495,83.0726236876275,NA,NA
1987,Winter,1986-12-31,11391,4303,83.6413015988593,NA,NA
1987,Winter,1987-01-01,10631,5901,83.951073401539,NA,NA
1987,Winter,1987-01-02,11482,4997,84.1275905515199,NA,NA
1987,Winter,1987-01-03,13962,5610,83.9392756670004,NA,NA
1987,Winter,1987-01-04,16834,5321,82.8922525863277,NA,NA
1987,Winter,1987-01-05,19152,4707,81.935479896613,NA,NA
1987,Winter,1987-01-06,22121,5432,79.8417455163197,NA,NA
1987,Winter,1987-01-07,19475,6320,76.3268004395015,NA,NA
1987,Winter,1987-01-08,13700,6519,74.8899315797894,NA,NA
1987,Winter,1987-01-09,12399,6267,74.5723364809304,NA,NA
1987,Winter,1987-01-10,9879,7005,73.5657643648161,NA,NA
1987,Winter,1987-01-11,6735,7026,74.2285846758604,NA,NA
1987,Winter,1987-01-12,5835,7458,74.7173577709679,NA,NA
1987,Winter,1987-01-13,7222,5634,76.8718158544157,NA,NA
1987,Winter,1987-01-14,7208,6001,77.4801875076538,NA,NA
1987,Winter,1987-01-15,5719,7479,77.1016381874238,NA,NA
1987,Winter,1987-01-16,6503,6546,71.1977658061628,NA,NA
1987,Winter,1987-01-17,6522,6405,71.8712346341782,NA,NA
1987,Winter,1987-01-18,4798,7489,72.5828217177563,NA,NA
1987,Winter,1987-01-19,5789,6427,73.0468421779968,NA,NA
1987,Winter,1987-01-20,6296,5406,73.1533506101441,NA,NA
1987,Winter,1987-01-21,5706,5823,76.2868689380401,NA,NA
1987,Winter,1987-01-22,8126,6096,77.6324289218667,NA,NA
1987,Winter,1987-01-23,10348,5287,78.866415864504,NA,NA
1987,Winter,1987-01-24,10826,5472,81.9152369954676,NA,NA
1987,Winter,1987-01-25,10253,6429,82.0997426409141,NA,NA
1987,Winter,1987-01-26,10866,6304,82.8827818403303,NA,NA
1987,Winter,1987-01-27,11648,6887,83.3702345892255,NA,NA
1987,Winter,1987-01-28,11150,6558,84.1811333064367,NA,NA
1987,Winter,1987-01-29,13905,6805,84.8433882519673,NA,NA
1987,Winter,1987-01-30,15825,6927,83.9941608539224,NA,NA
1987,Winter,1987-01-31,14448,7271,83.7794799901918,NA,NA
1987,Winter,1987-02-01,10292,9326,82.1324108509481,NA,NA
1987,Winter,1987-02-02,17507,7746,80.397023507301,NA,NA
1987,Winter,1987-02-03,19867,4250,80.7555292807795,NA,NA
1987,Winter,1987-02-04,22265,4591,79.4924174699525,NA,NA
1987,Winter,1987-02-05,20610,5577,77.7183262007535,NA,NA
1987,Winter,1987-02-06,18315,6489,76.2808356120886,NA,NA
1987,Winter,1987-02-07,10205,6756,76.4129425406892,NA,NA
1987,Winter,1987-02-08,7171,8089,76.4836821909039,NA,NA
1987,Winter,1987-02-09,5422,9110,77.7644618008234,NA,NA
1987,Winter,1987-02-10,10290,5881,79.6767858722675,NA,NA
1987,Winter,1987-02-11,9824,6053,80.1767093408461,NA,NA
1987,Winter,1987-02-12,23231,6645,80.0683586151898,NA,NA
1987,Winter,1987-02-13,29299,7088,79.6462491055567,NA,NA
1987,Winter,1987-02-14,41123,6457,81,NA,NA
1987,Winter,1987-02-15,43049,8673,77.1432084235711,NA,NA
1987,Winter,1987-02-16,43422,6879,75.1782429488545,NA,NA
1987,Winter,1987-02-17,27725,6368,69.2000960530581,NA,NA
1987,Winter,1987-02-18,21542,6302,64.5561080739427,NA,NA
1987,Winter,1987-02-19,16695,5884,61.4722449546292,NA,NA
1987,Winter,1987-02-20,13988,6168,61.3288019759305,NA,NA
1987,Winter,1987-02-21,10444,7249,64.9388422292898,NA,NA
1987,Winter,1987-02-22,8548,7610,68.2361320816996,NA,NA
1987,Winter,1987-02-23,6999,8260,69.9666350432889,NA,NA
1987,Winter,1987-02-24,7847,6770,71.1263624607448,NA,NA
1987,Winter,1987-02-25,7969,6242,72.9318880491322,NA,NA
1987,Winter,1987-02-26,6758,6841,73.8522915087022,NA,NA
1987,Winter,1987-02-27,6081,7120,73.6607762675064,NA,NA
1987,Winter,1987-02-28,5568,7246,73.1936909663928,NA,NA
1987,Spring,1987-03-01,2503,9896,73.0918779520189,NA,NA
1987,Spring,1987-03-02,3866,8396,74.1648505305013,NA,NA
1987,Spring,1987-03-03,4209,8205,75.2650688886356,NA,NA
1987,Spring,1987-03-04,9888,7728,75.6242198836029,NA,NA
1987,Spring,1987-03-05,22451,7196,77.2255178406249,NA,NA
1987,Spring,1987-03-06,31359,6713,77.6925714884062,NA,NA
1987,Spring,1987-03-07,42007,6253,77.1404338042833,NA,NA
1987,Spring,1987-03-08,43268,7261,74.4689615276303,NA,NA
1987,Spring,1987-03-09,32715,6587,71.6381377095941,NA,NA
1987,Spring,1987-03-10,23206,2561,68.684657501183,NA,NA
1987,Spring,1987-03-11,19178,3567,68.4724246562342,NA,NA
1987,Spring,1987-03-12,18089,4354,68.1005845163807,NA,NA
1987,Spring,1987-03-13,21410,4268,69.0119522116476,NA,NA
1987,Spring,1987-03-14,31762,5849,68.045233540293,NA,NA
