YearAdj,Season,Date,InflowSacR,InflowSJR,InflowTotal,Outflow,Export,X2,TotalUSGSOutflow,CacheFlow
1989,Winter,1989-01-24,11600,1270,13029,2885,9947,92.2115836492685,NA,NA
1989,Winter,1989-01-25,12400,1270,13829,2668,10964,91.2207905188714,NA,NA
1989,Winter,1989-01-26,12000,1250,13403,2881,10325,90.196012815346,NA,NA
1989,Winter,1989-01-27,11500,1220,12872,2423,10302,89.6238832243464,NA,NA
1989,Winter,1989-01-28,10600,1200,11952,1802,9315,89.4588626363557,NA,NA
1989,Winter,1989-01-29,10200,1190,11541,-22,10613,89.8176506447898,NA,NA
1989,Winter,1989-01-30,9750,1180,11080,-416,10546,89.5740507101527,NA,NA
1989,Winter,1989-01-31,8930,1170,10252,750,8602,92.0310908555472,NA,NA
1989,Winter,1989-02-01,8750,1160,10067,3138,6029,92.8786002303294,NA,NA
1989,Winter,1989-02-02,9160,1150,10473,5246,4327,95.4185545109727,NA,NA
1989,Winter,1989-02-03,9650,1140,11013,6856,4862,94.3674955697274,NA,NA
1989,Winter,1989-02-04,9640,1150,11023,8470,5780,94.5545316446486,NA,NA
1989,Winter,1989-02-05,14200,1200,15589,12155,6661,94.6300107934859,NA,NA
1989,Winter,1989-02-06,13700,1220,15109,11011,7325,92.0445010972511,NA,NA
1989,Winter,1989-02-07,13400,1250,14826,9570,8483,91.4534724836174,NA,NA
1989,Winter,1989-02-08,13300,1280,14758,7821,8559,90.652985801155,NA,NA
1989,Winter,1989-02-09,13700,1300,15204,9211,9564,90.4575849156519,NA,NA
1989,Winter,1989-02-10,13900,1320,15475,9362,9906,89.7254357226477,NA,NA
1989,Winter,1989-02-11,13500,1310,15104,8705,10192,89.8033828122042,NA,NA
1989,Winter,1989-02-12,13000,1290,14541,8687,9647,89.3961506786561,NA,NA
1989,Winter,1989-02-13,12700,1330,14255,8397,9651,89.4558004737007,NA,NA
1989,Winter,1989-02-14,12100,1370,13676,5063,7935,89.4362629448395,NA,NA
1989,Winter,1989-02-15,11800,1390,13382,4548,7984,90.7793946063733,NA,NA
1989,Winter,1989-02-16,11900,1380,13456,5035,7571,92.9062631881603,NA,NA
1989,Winter,1989-02-17,11900,1340,13401,4016,8535,92.5201718374175,NA,NA
1989,Winter,1989-02-18,11500,1300,12961,3636,8475,91.5176059486362,NA,NA
1989,Winter,1989-02-19,11700,1270,13152,7155,7440,92.378480894325,NA,NA
1989,Winter,1989-02-20,12000,1240,13471,6867,8047,92.2432453323497,NA,NA
1989,Winter,1989-02-21,11900,1230,13357,5442,9308,90.5293259881297,NA,NA
1989,Winter,1989-02-22,11800,1230,13240,5412,9221,89.4730422247014,NA,NA
1989,Winter,1989-02-23,11600,1180,13012,5878,8527,90.0058569322908,NA,NA
1989,Winter,1989-02-24,11900,1140,13305,3460,8945,89.5649757227096,NA,NA
1989,Winter,1989-02-25,12900,1120,14299,4384,9015,89.5262875996208,NA,NA
1989,Winter,1989-02-26,12900,1110,14302,3377,10025,87.8084789928928,NA,NA
1989,Winter,1989-02-27,12000,1090,13403,2271,10232,87.9788408815975,NA,NA
1989,Winter,1989-02-28,11100,1060,12463,3426,8137,88.6149101750453,NA,NA
1989,Spring,1989-03-01,13000,1130,14414,5612,7852,92.0292200130866,NA,NA
1989,Spring,1989-03-02,17000,1330,19368,17350,7152,91.3346381956877,NA,NA
1989,Spring,1989-03-03,20800,1570,23517,20075,8748,93.7612938883073,NA,NA
1989,Spring,1989-03-04,26300,2110,29012,24444,9874,90.6964745477129,NA,NA
1989,Spring,1989-03-05,26200,2130,28856,25268,9933,86.4260727428964,NA,NA
1989,Spring,1989-03-06,21900,2110,24611,20364,11165,83.6656958570198,NA,NA
1989,Spring,1989-03-07,23500,2080,26306,16776,10601,84.8437930195699,NA,NA
1989,Spring,1989-03-08,27500,2060,30850,21756,10516,82.6832930201302,NA,NA
1989,Spring,1989-03-09,27400,2120,31404,21688,12056,81.6252817039227,NA,NA
1989,Spring,1989-03-10,36800,2180,40566,33780,10329,79.886144006034,NA,NA
1989,Spring,1989-03-11,52900,2290,57709,53092,10518,78.4150371172226,NA,NA
1989,Spring,1989-03-12,59600,2260,63708,59006,10316,76.1054886914706,NA,NA
1989,Spring,1989-03-13,61000,2480,67964,62680,10504,71.2070307251164,NA,NA
1989,Spring,1989-03-14,60200,2240,67165,61346,10072,67.1886414766963,NA,NA
1989,Spring,1989-03-15,57500,2170,62591,53904,10647,60.5686517647063,NA,NA
1989,Spring,1989-03-16,51300,2190,55474,44983,10739,58.571958116462,NA,NA
1989,Spring,1989-03-17,44700,2180,47786,37936,10334,60.4176434540304,NA,NA
1989,Spring,1989-03-18,40500,2130,43428,32833,10850,58.7695030695797,NA,NA
1989,Spring,1989-03-19,42100,2080,46287,36675,10448,60.8131063159973,NA,NA
1989,Spring,1989-03-20,46900,2050,51994,41898,10932,59.9432229202931,NA,NA
1989,Spring,1989-03-21,46200,1960,50551,39092,10926,59.0593190407019,NA,NA
1989,Spring,1989-03-22,42200,1920,45160,33607,10684,58.5651821070421,NA,NA
1989,Spring,1989-03-23,37800,1890,40618,29179,10570,58.4503455249905,NA,NA
1989,Spring,1989-03-24,37400,1840,41657,30260,10994,60.260517152694,NA,NA
1989,Spring,1989-03-25,49900,1870,57371,46506,10691,62.2839789629664,NA,NA
1989,Spring,1989-03-26,69600,1960,74683,64899,10534,59.3114322051215,NA,NA
1989,Spring,1989-03-27,73500,2020,77384,67929,10205,56.0304631962734,NA,NA
1989,Spring,1989-03-28,64800,2040,68595,59603,9922,53.2925130939079,NA,NA
1989,Spring,1989-03-29,60200,2130,64215,53819,10179,53.5151822760787,NA,NA
1989,Spring,1989-03-30,55900,2220,59602,48978,10178,54.4070408450832,NA,NA
1989,Spring,1989-03-31,50000,1980,53243,41440,10332,55.7099972301265,NA,NA
1989,Spring,1989-04-01,43400,1830,46460,34361,10578,58.6875136891563,NA,NA
1989,Spring,1989-04-02,37800,1810,40701,29042,10196,61.5927279263153,NA,NA
1989,Spring,1989-04-03,35100,1790,37965,26112,10390,60.882502821369,NA,NA
1989,Spring,1989-04-04,32800,1770,35520,23608,10399,59.4814983954323,NA,NA
1989,Spring,1989-04-05,30500,1760,33156,20306,11337,58.7079780093995,NA,NA
1989,Spring,1989-04-06,28400,1720,30984,18797,10674,60.3576145335542,NA,NA
1989,Spring,1989-04-07,26200,1760,28818,16374,10644,62.3176202646219,NA,NA
1989,Spring,1989-04-08,23700,1760,26312,13672,10790,64.9908449364317,NA,NA
1989,Spring,1989-04-09,22200,1740,24781,12340,10591,66.6718084886246,NA,NA
1989,Spring,1989-04-10,21400,1790,23969,11718,10401,68.3840548518935,NA,NA
1989,Spring,1989-04-11,21200,1800,23734,11572,10312,68.6294146231088,NA,NA
1989,Spring,1989-04-12,20400,1770,22870,10359,10661,68.0440747173381,NA,NA
1989,Spring,1989-04-13,19500,1720,21985,9489,10596,68.0183326348494,NA,NA
1989,Spring,1989-04-14,17900,1720,20335,7843,10592,68.3601159475573,NA,NA
1989,Spring,1989-04-15,17400,1660,19745,7308,10537,67.244609503067,NA,NA
1989,Spring,1989-04-16,16400,1600,18661,5946,10815,67.8299905918395,NA,NA
1989,Spring,1989-04-17,17300,1680,19602,7035,10667,68.9683460284377,NA,NA
1989,Spring,1989-04-18,15300,1800,17710,5251,10559,70.5404229840687,NA,NA
1989,Spring,1989-04-19,14700,1920,17203,4611,10692,69.5406869601461,NA,NA
1989,Spring,1989-04-20,14900,1970,17429,4748,10781,70.5899494667593,NA,NA
1989,Spring,1989-04-21,14800,1910,17277,4801,10576,71.911928041926,NA,NA
1989,Spring,1989-04-22,15400,1980,17992,5809,10398,73.2667033066232,NA,NA
1989,Spring,1989-04-23,15700,2000,18250,5907,10558,73.3830688848552,NA,NA
1989,Spring,1989-04-24,16000,2110,18720,7413,10332,75.1615973941491,NA,NA
1989,Spring,1989-04-25,16300,2200,19035,7774,10400,75.3666400218435,NA,NA
1989,Spring,1989-04-26,17300,2300,20117,8942,10314,75.6127466175477,NA,NA
1989,Spring,1989-04-27,17600,2240,20338,9103,10260,75.5703930792576,NA,NA
1989,Spring,1989-04-28,17500,2330,20283,8846,10412,75.3503262093407,NA,NA
1989,Spring,1989-04-29,16100,2440,18977,6309,10783,75.0896782616611,NA,NA
1989,Spring,1989-04-30,15000,2580,18006,5199,10807,75.5310798612022,NA,NA
1989,Spring,1989-05-01,13600,2530,16765,6504,8261,76.1317111991364,NA,NA
1989,Spring,1989-05-02,11500,2360,14581,8743,3838,76.8454827200022,NA,NA
1989,Spring,1989-05-03,9960,2570,13207,9137,2020,77.0327666351718,NA,NA
1989,Spring,1989-05-04,9120,2430,12145,8040,2005,76.9403223036496,NA,NA
1989,Spring,1989-05-05,9110,2250,11939,7832,2007,77.2208508710719,NA,NA
1989,Spring,1989-05-06,8640,2140,11410,7276,2034,79.5214457829596,NA,NA
1989,Spring,1989-05-07,8490,2120,11305,7110,2045,81.1406015569238,NA,NA
1989,Spring,1989-05-08,8460,2100,11272,7083,2039,82.5843298885966,NA,NA
1989,Spring,1989-05-09,10600,2060,13300,9067,2033,82.9370775891802,NA,NA
1989,Spring,1989-05-10,13000,2010,15623,9593,3830,82.3167768055735,NA,NA
1989,Spring,1989-05-11,14500,1990,16935,9505,5180,79.1457851783277,NA,NA
1989,Spring,1989-05-12,15700,1950,17986,8384,7302,78.8467277295314,NA,NA
1989,Spring,1989-05-13,14900,1910,17117,6422,8395,77.3141866790609,NA,NA
1989,Spring,1989-05-14,13700,1890,15891,5456,8085,76.706293281076,NA,NA
1989,Spring,1989-05-15,15400,1830,17523,7737,7436,76.6825014393305,NA,NA
1989,Spring,1989-05-16,17700,1770,19757,8605,8752,76.4507936853322,NA,NA
1989,Spring,1989-05-17,15800,1780,17851,5381,10020,77.2386272116871,NA,NA
1989,Spring,1989-05-18,15800,1740,17792,7787,7555,80.6836248586794,NA,NA
1989,Spring,1989-05-19,15700,1680,17634,6592,8542,81.4561137123283,NA,NA
1989,Spring,1989-05-20,14600,1700,16554,5541,8463,78.0717355252754,NA,NA
1989,Spring,1989-05-21,13700,1790,15771,5967,7254,79.7317945002348,NA,NA
1989,Spring,1989-05-22,15700,1800,17769,9711,5458,80.6870541084707,NA,NA
1989,Spring,1989-05-23,18100,1780,20140,10303,7474,79.2195881298472,NA,NA
1989,Spring,1989-05-24,18000,1760,20024,7943,9668,77.757362658827,NA,NA
1989,Spring,1989-05-25,16600,1720,18576,6750,9363,75.5111415918199,NA,NA
1989,Spring,1989-05-26,15700,1750,17685,5859,9363,75.9468427179492,NA,NA
1989,Spring,1989-05-27,15200,1800,17206,5930,8763,77.7738818538887,NA,NA
1989,Spring,1989-05-28,15500,1800,17500,6209,8441,77.8926161174974,NA,NA
1989,Spring,1989-05-29,14900,1820,16913,6641,7372,76.6341680983254,NA,NA
1989,Spring,1989-05-30,14400,1810,16422,6351,7121,76.1384214754733,NA,NA
1989,Spring,1989-05-31,13700,1790,15686,5278,7408,76.5067644202854,NA,NA
1989,Summer,1989-06-01,13200,1780,15365,6146,6169,80.7040978857914,NA,NA
1989,Summer,1989-06-02,11900,1660,13995,5232,5663,78.510692697157,NA,NA
1989,Summer,1989-06-03,12000,1650,14066,7264,3652,79.5894361606834,NA,NA
1989,Summer,1989-06-04,13600,1760,15729,9939,3221,83.8257867232847,NA,NA
1989,Summer,1989-06-05,14400,1760,16517,9026,4872,83.7054172085715,NA,NA
1989,Summer,1989-06-06,14800,1690,16888,9227,4992,82.545065316817,NA,NA
1989,Summer,1989-06-07,15700,1670,17758,10671,5342,82.1720900972684,NA,NA
1989,Summer,1989-06-08,15600,1600,17554,9125,6634,81.3082745726366,NA,NA
1989,Summer,1989-06-09,15700,1530,17499,7892,7132,80.001440657265,NA,NA
1989,Summer,1989-06-10,15600,1530,17340,7710,7105,78.4723694262644,NA,NA
1989,Summer,1989-06-11,14900,1550,16611,6820,7216,77.8289016773479,NA,NA
1989,Summer,1989-06-12,14000,1580,15707,5178,6929,78.7116466583686,NA,NA
1989,Summer,1989-06-13,12700,1520,14342,4764,5928,77.250164821101,NA,NA
1989,Summer,1989-06-14,11800,1480,13398,5044,4654,77.7718043906031,NA,NA
1989,Summer,1989-06-15,12400,1450,13965,6150,4065,78.660481667459507,NA,NA
1989,Summer,1989-06-16,13500,1460,15073,7693,3580,79.1063266262152,NA,NA
1989,Summer,1989-06-17,13400,1430,14945,6634,4461,79.6481153880795,NA,NA
1989,Summer,1989-06-18,13300,1470,14929,6768,4261,78.4014641554524,NA,NA
1989,Summer,1989-06-19,14000,1540,15700,7699,4051,81.2117716102962,NA,NA
1989,Summer,1989-06-20,14100,1410,15637,6033,5604,81.2312696316857,NA,NA
1989,Summer,1989-06-21,13100,1470,14670,3785,6835,79.9961019417872,NA,NA
1989,Summer,1989-06-22,12200,1600,13931,3868,5963,77.757412921213,NA,NA
1989,Summer,1989-06-23,11100,1610,12823,3273,5450,78.7581871623016,NA,NA
1989,Summer,1989-06-24,11700,1700,13486,4972,4364,78.658014102309,NA,NA
1989,Summer,1989-06-25,12300,1600,13998,5476,4322,79.5419382675736,NA,NA
1989,Summer,1989-06-26,12000,1640,13754,3438,6116,80.6431863521063,NA,NA
1989,Summer,1989-06-27,11000,1620,12709,1834,6625,81.788678817413,NA,NA
1989,Summer,1989-06-28,11400,1620,13112,3849,5013,82.0734618488703,NA,NA
1989,Summer,1989-06-29,12500,1560,14163,3530,6333,83.4215166004228,NA,NA
1989,Summer,1989-06-30,14700,1550,16357,5632,6425,82.7990191258363,NA,NA
1989,Summer,1989-07-01,16500,1490,18284,5597,8387,83.7988637457837,NA,NA
1989,Summer,1989-07-02,17200,1500,19140,4892,9948,84.2966056234803,NA,NA
1989,Summer,1989-07-03,17400,1550,19349,4423,10576,84.2312675867352,NA,NA
1989,Summer,1989-07-04,17500,1460,19290,3469,11471,83.9335472671576,NA,NA
1989,Summer,1989-07-05,17200,1470,18995,4167,10428,83.621095195727,NA,NA
1989,Summer,1989-07-06,15700,1390,17413,2824,10189,83.0068784587301,NA,NA
1989,Summer,1989-07-07,14900,1300,16465,1755,10310,82.949867333932,NA,NA
1989,Summer,1989-07-08,14900,1200,16329,2703,9226,83.6803299649284,NA,NA
1989,Summer,1989-07-09,15400,1190,16866,3601,8865,82.9623794427221,NA,NA
1989,Summer,1989-07-10,15100,1230,16607,2457,9750,82.7658504019975,NA,NA
1989,Summer,1989-07-11,15500,1240,16895,4223,8272,83.262790780889,NA,NA
1989,Summer,1989-07-12,17100,1280,18463,5859,8204,83.2663696389037,NA,NA
1989,Summer,1989-07-13,17300,1320,18715,4536,9779,83.5473504555033,NA,NA
1989,Summer,1989-07-14,17400,1320,18820,6453,7967,82.7194693054959,NA,NA
1989,Summer,1989-07-15,16900,1370,18403,7058,6945,84.7048155096664,NA,NA
1989,Summer,1989-07-16,17000,1360,18516,7284,6832,84.2162743315319,NA,NA
1989,Summer,1989-07-17,17200,1350,18687,7656,6631,86.9298504521571,NA,NA
1989,Summer,1989-07-18,17800,1340,19253,8210,6643,82.0325219666936,NA,NA
1989,Summer,1989-07-19,19700,1250,21062,10017,6645,86.7766490618759,NA,NA
1989,Summer,1989-07-20,20700,1220,22030,8928,8752,84.3700360485212,NA,NA
1989,Summer,1989-07-21,21100,1210,22409,7290,10769,83.5036782412229,NA,NA
1989,Summer,1989-07-22,22200,1200,23488,8175,10963,82.5337386612351,NA,NA
1989,Summer,1989-07-23,22400,1250,23724,8283,11091,82.3035882153695,NA,NA
1989,Summer,1989-07-24,22000,1280,23347,7146,11851,82.2387416167585,NA,NA
1989,Summer,1989-07-25,21200,1210,22488,6576,11612,80.0286302556791,NA,NA
1989,Summer,1989-07-26,21300,1190,22561,7569,10692,81.2899375619103,NA,NA
1989,Summer,1989-07-27,22200,1220,23494,8665,10529,79.877196077067,NA,NA
1989,Summer,1989-07-28,22700,1120,23919,8332,11337,81.3492377650227,NA,NA
1989,Summer,1989-07-29,23300,1090,24492,8505,11737,81.6339942545237,NA,NA
1989,Summer,1989-07-30,23400,1070,24567,7925,12392,81.3766325239388,NA,NA
1989,Summer,1989-07-31,21600,1130,22851,6463,12188,81.2648392918394,NA,NA
1989,Summer,1989-08-01,22900,1120,24336,8693,11443,80.9936178305938,NA,NA
1989,Summer,1989-08-02,22600,1120,24076,8035,11841,79.4938474495131,NA,NA
1989,Summer,1989-08-03,22200,1150,23676,8027,11499,82.359143062945,NA,NA
1989,Summer,1989-08-04,21600,1180,23075,7150,11775,79.1391222855743,NA,NA
1989,Summer,1989-08-05,21600,1150,23072,8899,10073,79.5280129868475,NA,NA
1989,Summer,1989-08-06,21300,1130,22770,7098,11572,79.058462416544,NA,NA
1989,Summer,1989-08-07,21200,1220,22701,7194,11457,78.3661490605442,NA,NA
1989,Summer,1989-08-08,21200,1200,22654,6928,12135,77.554362541825,NA,NA
1989,Summer,1989-08-09,21000,1180,22429,6656,12232,76.9633038018734,NA,NA
1989,Summer,1989-08-10,21000,1130,22394,7206,11647,78.3356428619064,NA,NA
1989,Summer,1989-08-11,20400,1080,21738,6022,12225,77.2289380946157,NA,NA
1989,Summer,1989-08-12,19400,1070,20650,5746,11413,78.2024949011887,NA,NA
1989,Summer,1989-08-13,19000,1070,20189,4984,11305,76.0803945696384,NA,NA
1989,Summer,1989-08-14,19200,1100,20407,5252,11305,77.5940950242754,NA,NA
1989,Summer,1989-08-15,19000,984,20072,4570,11652,78.6633532842837,NA,NA
1989,Summer,1989-08-16,17800,985,18872,3502,11570,79.5062462597598,NA,NA
1989,Summer,1989-08-17,18000,1070,19167,4282,11085,81.0604124898408,NA,NA
1989,Summer,1989-08-18,18400,1110,19631,3637,12244,85.2967570000935,NA,NA
1989,Summer,1989-08-19,17300,1140,18547,4321,10526,82.1220868620042,NA,NA
1989,Summer,1989-08-20,17200,1220,18515,3552,11263,82.2387722710659,NA,NA
1989,Summer,1989-08-21,16800,1360,18277,3128,11499,82.6809623704897,NA,NA
1989,Summer,1989-08-22,16300,1320,17719,2492,11627,82.8632359226271,NA,NA
1989,Summer,1989-08-23,16500,1260,17874,2607,11667,82.2898864301795,NA,NA
1989,Summer,1989-08-24,15700,1190,16995,1656,11789,81.4364015215483,NA,NA
1989,Summer,1989-08-25,14900,1170,16162,857,11805,81.5103305220461,NA,NA
1989,Summer,1989-08-26,14300,1150,15541,637,11454,82.7920111841085,NA,NA
1989,Summer,1989-08-27,14500,1240,15837,1486,10901,83.3849089537569,NA,NA
1989,Summer,1989-08-28,14700,1370,16154,1506,11248,84.1585142248986,NA,NA
1989,Summer,1989-08-29,14000,1290,15399,436,11613,81.0909367241023,NA,NA
1989,Summer,1989-08-30,14400,1260,15789,1739,10750,84.6539247656557,NA,NA
1989,Summer,1989-08-31,13500,1230,14865,227,11388,84.1329327459796,NA,NA
1989,Fall,1989-09-01,13100,1180,14404,-162,11366,83.8091262827187,NA,NA
1989,Fall,1989-09-02,13700,1110,14920,1483,10237,84.4069463206694,NA,NA
1989,Fall,1989-09-03,13500,1130,14741,550,11041,84.2971478950876,NA,NA
1989,Fall,1989-09-04,13400,1210,14730,492,11138,84.4631279032626,NA,NA
1989,Fall,1989-09-05,13300,1190,14646,523,11073,85.3076345276903,NA,NA
1989,Fall,1989-09-06,13200,1170,14500,-167,11667,85.8268195807004,NA,NA
1989,Fall,1989-09-07,16200,1190,17509,3096,11463,86.8114213611859,NA,NA
1989,Fall,1989-09-08,14800,1210,16133,655,12578,86.2684470101696,NA,NA
1989,Fall,1989-09-09,16100,1310,17526,3491,11135,86.3323878936001,NA,NA
1989,Fall,1989-09-10,17100,1300,18521,5844,9827,86.4023870253667,NA,NA
1989,Fall,1989-09-11,17500,1300,18924,6682,9442,85.9840986393387,NA,NA
1989,Fall,1989-09-12,17200,1280,18598,6404,9444,85.8381140665798,NA,NA
1989,Fall,1989-09-13,16800,1260,18195,4399,11096,85.7071992421585,NA,NA
1989,Fall,1989-09-14,16200,1250,17590,4128,10812,85.4936169017304,NA,NA
1989,Fall,1989-09-15,15500,1170,16799,2780,11419,85.1168640974431,NA,NA
1989,Fall,1989-09-16,16300,1220,17703,10814,10308,85.687875387825,NA,NA
1989,Fall,1989-09-17,18300,1470,20031,13367,11050,85.8235984214066,NA,NA
1989,Fall,1989-09-18,19900,1690,21882,19526,9831,84.7225901203885,NA,NA
1989,Fall,1989-09-19,21400,1780,23531,19641,11472,84.235367326565,NA,NA
1989,Fall,1989-09-20,24300,1690,26266,22569,11279,82.7044817469566,NA,NA
1989,Fall,1989-09-21,23100,1540,24828,15341,11100,78.7581485754441,NA,NA
1989,Fall,1989-09-22,20100,1410,21662,11129,11279,79.1771857761943,NA,NA
1989,Fall,1989-09-23,17800,1390,19343,5647,11403,79.8589736063433,NA,NA
1989,Fall,1989-09-24,17300,1380,18859,6148,10411,81.2738318016587,NA,NA
1989,Fall,1989-09-25,16300,1420,17892,5020,10622,81.3870802397689,NA,NA
1989,Fall,1989-09-26,15500,1410,17067,3927,10890,81.0106657734456,NA,NA
1989,Fall,1989-09-27,14900,1390,16456,3975,10281,80.2539651120432,NA,NA
1989,Fall,1989-09-28,14000,1360,15530,2547,10783,80.150965792184,NA,NA
1989,Fall,1989-09-29,13800,1500,15470,6768,10794,80.5769089059164,NA,NA
1989,Fall,1989-09-30,13300,1670,15166,6762,10611,80.260913804691,NA,NA
1989,Fall,1989-10-01,12400,1600,14145,5390,10962,81.1886329241816,NA,NA
1989,Fall,1989-10-02,12000,1500,13600,4935,10922,81.5108341677555,NA,NA
1989,Fall,1989-10-03,11800,1440,13361,4994,10674,83.6543694509811,NA,NA
1989,Fall,1989-10-04,11200,1390,12707,145,10627,82.9416495713516,NA,NA
1989,Fall,1989-10-05,11200,1310,12606,-341,10947,81.7559218395982,NA,NA
1989,Fall,1989-10-06,10800,1250,12127,-846,10973,88.064249263774,NA,NA
1989,Fall,1989-10-07,11700,1230,13007,110,10947,84.8323935599747,NA,NA
1989,Fall,1989-10-08,12300,1250,13631,750,10931,84.856003699156,NA,NA
1989,Fall,1989-10-09,12300,1210,13600,696,10954,84.2180219285043,NA,NA
1989,Fall,1989-10-10,12200,1200,13487,1400,10187,85.5412989167728,NA,NA
1989,Fall,1989-10-11,12700,1220,14012,1802,10310,87.3164391750775,NA,NA
1989,Fall,1989-10-12,14100,1240,15427,2776,10751,84.1090769901349,NA,NA
1989,Fall,1989-10-13,14900,1290,16289,3758,10631,87.3623981666986,NA,NA
1989,Fall,1989-10-14,15000,1330,16423,3624,10949,89.0317482818285,NA,NA
1989,Fall,1989-10-15,15500,1330,16900,4392,10658,88.5517638658288,NA,NA
1989,Fall,1989-10-16,14700,1330,16086,3523,10713,88.2165501951519,NA,NA
1989,Fall,1989-10-17,14300,1590,15941,3553,10538,85.4907182691133,NA,NA
1989,Fall,1989-10-18,14200,1600,15851,3643,10408,88.1380535222721,NA,NA
1989,Fall,1989-10-19,14400,1450,15914,3193,10921,89.3304752021547,NA,NA
1989,Fall,1989-10-20,14500,1370,15933,3276,10914,87.2655870901414,NA,NA
1989,Fall,1989-10-21,15500,1350,16915,5234,9938,92.4637787919098,NA,NA
1989,Fall,1989-10-22,15700,1310,17077,4799,10937,90.5783822594404,NA,NA
1989,Fall,1989-10-23,16300,1340,17769,5736,10856,90.4495701268509,NA,NA
1989,Fall,1989-10-24,17900,1490,19771,13428,10039,90.8728995678891,NA,NA
1989,Fall,1989-10-25,19800,1620,21872,15672,11157,87.8414736318849,NA,NA
1989,Fall,1989-10-26,21100,1620,23052,17686,10323,86.9773182391913,NA,NA
1989,Fall,1989-10-27,20600,1590,22413,16157,10812,85.8743510354386,NA,NA
1989,Fall,1989-10-28,17300,1580,19055,12644,10852,84.5361077379482,NA,NA
1989,Fall,1989-10-29,13800,1500,15447,4145,10920,84.3101336101887,NA,NA
1989,Fall,1989-10-30,11600,1470,13205,1316,10189,83.9084504659084,NA,NA
1989,Fall,1989-10-31,10700,1430,12254,3921,6633,87.2437674168742,NA,NA
1989,Fall,1989-11-01,11200,1390,13052,2073,9279,86.4447544428396,NA,NA
1989,Fall,1989-11-02,11800,1370,13540,2464,9376,87.0920981334735,NA,NA
1989,Fall,1989-11-03,12500,1430,14359,3305,9354,86.9843476391006,NA,NA
1989,Fall,1989-11-04,12500,1470,14486,3595,9191,87.7188001431938,NA,NA
1989,Fall,1989-11-05,13400,1460,15311,2754,10857,86.8175588350793,NA,NA
1989,Fall,1989-11-06,13900,1420,15766,3313,10753,88.4668963625368,NA,NA
1989,Fall,1989-11-07,13900,1400,15742,4489,9553,87.113343967643,NA,NA
1989,Fall,1989-11-08,13800,1390,15475,3606,10219,86.5487247596055,NA,NA
1989,Fall,1989-11-09,13600,1380,15170,3453,10067,85.8299814479802,NA,NA
1989,Fall,1989-11-10,13500,1380,15084,2619,10815,85.9560379940197,NA,NA
1989,Fall,1989-11-11,13400,1370,14971,2469,10852,88.9757941381564,NA,NA
1989,Fall,1989-11-12,13600,1370,15167,2889,10628,89.5234417534197,NA,NA
1989,Fall,1989-11-13,14500,1380,16084,3793,10641,91.970154596362,NA,NA
1989,Fall,1989-11-14,14900,1380,16487,3874,10963,91.8695913653696,NA,NA
1989,Fall,1989-11-15,15300,1400,16895,4253,10942,90.9867152532128,NA,NA
1989,Fall,1989-11-16,15300,1390,16872,4196,10976,90.4101939492085,NA,NA
1989,Fall,1989-11-17,15600,1390,17168,3769,11699,90.9422703999778,NA,NA
1989,Fall,1989-11-18,16200,1390,17768,7268,8800,91.0027827897642,NA,NA
1989,Fall,1989-11-19,16400,1380,17955,5434,10821,90.0107820863805,NA,NA
1989,Fall,1989-11-20,16400,1360,17934,6812,9372,88.5877844088399,NA,NA
1989,Fall,1989-11-21,16300,1370,17840,6012,10078,88.308502333437,NA,NA
1989,Fall,1989-11-22,16100,1380,17640,5559,10331,87.6992529150338,NA,NA
1989,Fall,1989-11-23,15700,1360,17212,4625,10837,87.4081059243741,NA,NA
1989,Fall,1989-11-24,15400,1350,16903,4389,10764,87.0103278602656,NA,NA
1989,Fall,1989-11-25,15700,1370,17261,4740,10778,87.6356831402586,NA,NA
1989,Fall,1989-11-26,17400,1450,19319,13363,10806,88.5736275173941,NA,NA
1989,Fall,1989-11-27,17700,1480,19591,13820,10571,88.2479496781544,NA,NA
1989,Fall,1989-11-28,17300,1470,19028,13030,10748,86.6519073564151,NA,NA
1989,Fall,1989-11-29,16100,1500,17817,11617,10950,86.1963128874253,NA,NA
1989,Fall,1989-11-30,15500,1500,17205,10751,11096,86.4824720707704,NA,NA
1990,Winter,1989-12-01,15200,1500,16903,4248,10655,85.4911509751644,NA,NA
1990,Winter,1989-12-02,14600,1490,16283,3890,10393,87.0578846344896,NA,NA
1990,Winter,1989-12-03,14800,1450,16442,4065,10377,86.59120415501,NA,NA
1990,Winter,1989-12-04,15300,1440,16933,4151,10732,85.530853532073,NA,NA
1990,Winter,1989-12-05,15500,1480,17172,4561,10511,82.3880520810496,NA,NA
1990,Winter,1989-12-06,15500,1500,17185,5068,10017,88.2341393482978,NA,NA
1990,Winter,1989-12-07,16000,1510,17687,5703,9834,85.5729188641651,NA,NA
1990,Winter,1989-12-08,17000,1500,18672,5897,10625,85.6252566003777,NA,NA
1990,Winter,1989-12-09,17700,1480,19345,5898,11297,86.6145871759431,NA,NA
1990,Winter,1989-12-10,18000,1450,19608,6460,10948,87.2347896418779,NA,NA
1990,Winter,1989-12-11,17700,1420,19280,6383,10697,87.6893489897827,NA,NA
1990,Winter,1989-12-12,16600,1400,18162,5769,10193,88.7603780020432,NA,NA
1990,Winter,1989-12-13,16000,1390,17553,4935,10418,88.0857635904968,NA,NA
1990,Winter,1989-12-14,15600,1380,17149,3439,11510,87.4350676348083,NA,NA
